巓,ddieen,10000
巔,ddieen,10000
巖,nham,10000
巘,nghieenx,10000
川,xuyeen,10000
州,chaau,10000
巡,tuaanf,10000
巢,saof,10000
工,coong,10000
巧,xaor,10000
巩,cungr,10000
巫,vu,10000
己,kir,10000
已,dix,10000
巳,tij,10000
巴,ba,10000
巵,chi,10000
巷,hangj,10000
巹,caanr,10000
巻,quyeenr,10000
巽,toons,10000
巾,caan,10000
巿,phaats,10000
帀,taps,10000
币,teej,10000
市,thij,10000
布,boos,10000
帆,phamf,10000
师,suw,10000
希,hi,10000
帏,vi,10000
帐,truwowngs,10000
帓,matj,10000
帔,bis,10000
帖,thieeps,10000
帘,lieem,10000
帙,traatj,10000
帛,bachj,10000
帜,xis,10000
帝,ddees,10000
帢,khaps,10000
带,ddais,10000
帧,tranhs,10000
帨,thuees,10000
師,suw,10000
席,tichj,10000
帮,bang,10000
帲,binhf,10000
帳,truwowngs,10000
帵,oan,10000
帶,ddais,10000
帷,duy,10000
常,thuwowngf,10000
帻,trachs,10000
帼,quawcs,10000
帽,maoj,10000
幀,tranhs,10000
幂,michj,10000
幃,vi,10000
幄,acs,10000
幌,hoangr,10000
幔,manj,10000
幗,quawcs,10000
幘,trachs,10000
幙,macj,10000
幛,truwowngs,10000
幞,phoocs,10000
幟,xis,10000
幢,trangf,10000
幣,teej,10000
幧,thieeu,10000
幨,xieem,10000
幩,phaanf,10000
幪,moong,10000
幫,bang,10000
幮,truf,10000
幰,hieenr,10000
年,nieen,10000
幸,hanhj,10000
幺,yeeu,10000
幼,aaus,10000
幽,u,10000
庀,phir,10000
庄,trang,10000
庇,tis,10000
床,sangf,10000
序,tuwj,10000
庐,luw,10000
库,khoos,10000
底,ddeer,10000
庖,baof,10000
店,ddieems,10000
庙,mieeus,10000
庚,canh,10000
府,phur,10000
庞,bangf,10000
废,phees,10000
庠,tuwowngf,10000
庢,traats,10000
庥,huwu,10000
庫,khoos,10000
庵,am,10000
庶,thuws,10000
庾,duwux,10000
廀,suwu,10000
廂,suwowng,10000
廄,cuwus,10000
廈,haj,10000
廉,lieem,10000
廊,lang,10000
廋,suwu,10000
廏,cuwus,10000
廐,cuwus,10000
廒,ngao,10000
廓,khueechs,10000
廕,aams,10000
廖,lieeuj,10000
廚,truf,10000
廛,trieenf,10000
廝,tuw,10000
廟,mieeus,10000
廢,phees,10000
廩,laamx,10000
廪,laamx,10000
廬,luw,10000
廱,ung,10000
廴,daanx,10000
延,dieen,10000
廷,ddinhf,10000
廻,hooif,10000
廼,naix,10000
廾,cungr,10000
开,khai,10000
异,dij,10000
弃,khis,10000
弄,loongj,10000
弆,khis,10000
弇,yeemr,10000
弈,dichj,10000
弋,dawcj,10000
弌,nhaats,10000
弍,nhij,10000
弎,tam,10000
式,thuwcs,10000
弑,this,10000
弒,this,10000
弓,cung,10000
弔,ddieeus,10000
弗,phaats,10000
弘,hoawngf,10000
弛,thir,10000
弢,thao,10000
弤,ddeer,10000
弥,di,10000
弦,huyeenf,10000
弧,hoof,10000
弩,noox,10000
弭,nhij,10000
弮,khuyeen,10000
弯,loan,10000
弱,nhuwowcj,10000
弸,bawngf,10000
强,cuwowngf,10000
弻,baatj,10000
弼,baatj,10000
彀,caaus,10000
彄,khu,10000
彆,bieetj,10000
彌,di,10000
彍,khoachs,10000
彎,loan,10000
彐,keej,10000
彑,keej,10000
归,quy,10000
彔,lucj,10000
录,lucj,10000
彖,thoans,10000
彗,tueej,10000
彘,treej,10000
彙,vij,10000
彝,di,10000
彞,di,10000
彠,hoachj,10000
形,hinhf,10000
彤,ddoongf,10000
彥,nganj,10000
彦,nganj,10000
彧,ucs,10000
彪,buwu,10000
彫,ddieeu,10000
彬,baan,10000
彯,phieeu,10000
彰,chuwowng,10000
影,anhr,10000
彲,li,10000
彳,xichs,10000
役,dichj,10000
彻,trieetj,10000
彼,bir,10000
彿,phaats,10000
往,vangx,10000
征,chinh,10000
徂,toof,10000
径,kinhs,10000
待,ddaix,10000
很,ngaanj,10000
徉,duwowng,10000
徊,hooif,10000
律,luaatj,10000
徐,tuwf,10000
徑,kinhs,10000
徒,ddoof,10000
得,ddawcs,10000
徘,booif,10000
徙,tir,10000
徜,thangr,10000
徧,bieens,10000
徨,hoangf,10000
循,tuaanf,10000
徭,dao,10000
微,vi,10000
徳,dduwcs,10000
德,dduwcs,10000
徹,trieetj,10000
徽,huy,10000
心,taam,10000
忄,taam,10000
必,taats,10000
忆,uwcs,10000
忉,ddao,10000
忍,nhaanx,10000
忏,sams,10000
忐,thamr,10000
忑,thawcs,10000
忒,thawcs,10000
忖,thoons,10000
志,chis,10000
忘,vong,10000
忙,mang,10000
忝,thieemr,10000
忠,trung,10000
忡,xung,10000
忤,ngoox,10000
忧,uwu,10000
忩,thoong,10000
忪,chung,10000
快,khoais,10000
忭,bieenj,10000
忮,kix,10000
忱,thaamf,10000
忴,linh,10000
念,nieemj,10000
忸,nuwux,10000
忻,hanx,10000
忼,khangr,10000
忽,hoots,10000
忿,phaanx,10000
怀,hoaif,10000
态,thais,10000
怂,tungs,10000
怅,truwowngs,10000
怆,sangr,10000
怊,sieeu,10000
怍,tacj,10000
怎,chaamr,10000
怏,uwowngr,10000
怒,nooj,10000
怔,chinh,10000
怕,phaj,10000
怙,hoox,10000
怛,ddats,10000
怠,ddaix,10000
怡,di,10000
怤,phoo,10000
急,caaps,10000
怦,phanh,10000
性,tinhs,10000
怨,oans,10000
怩,ni,10000
怪,quais,10000
怯,khieeps,10000
怱,thoong,10000
怳,hoangr,10000
怵,truaatj,10000
总,toongr,10000
怼,ddooix,10000
怿,dichj,10000
恁,nhaamx,10000
恂,tuaan,10000
恃,thij,10000
恇,khuoong,10000
恉,chir,10000
恊,hieepj,10000
恋,luyeens,10000
恍,hoangr,10000
恔,hieeuj,10000
恕,thuws,10000
恙,dangj,10000
恚,khueer,10000
恝,kieets,10000
恟,hung,10000
恠,quais,10000
恡,laanj,10000
恢,khooi,10000
恤,tuaats,10000
恥,sir,10000
恧,nucj,10000
恨,haanj,10000
恩,aan,10000
恪,khacs,10000
恫,ddoongx,10000
恬,ddieemf,10000
恭,cung,10000
息,tuwcs,10000
恰,khaps,10000
恳,khaanr,10000
恸,ddoongx,10000
恹,yeem,10000
恺,khair,10000
恻,trawcs,10000
恼,naox,10000
恽,uaanr,10000
恿,dungx,10000
悃,khoonr,10000
悅,duyeetj,10000
悉,taats,10000
悌,ddeex,10000
悍,hanx,10000
悒,aaps,10000
悚,tungr,10000
悛,thuyeen,10000
悞,ngooj,10000
悟,ngooj,10000
悠,du,10000
患,hoanj,10000
悤,thoong,10000
悦,duyeetj,10000
您,naam,10000
悪,acs,10000
悫,khacs,10000
悬,huyeenf,10000
悮,ngooj,10000
悯,maanx,10000
悰,toong,10000
悱,phir,10000
悲,bi,10000
悴,tuyj,10000
悵,truwowngs,10000
悶,muoonj,10000
悷,leej,10000
悸,quys,10000
悻,hanhx,10000
悼,ddieeuj,10000
悽,thee,10000
悾,khoong,10000
惄,nichj,10000
情,tinhf,10000
惆,truf,10000
惇,ddoon,10000
惈,quar,10000
惊,kinh,10000
惎,kij,10000
惑,hoawcj,10000
惓,quyeenf,10000
惔,ddamf,10000
惕,dichj,10000
惘,vongx,10000
惚,hoots,10000
惛,hoon,10000
惜,tichs,10000
惝,thangr,10000
惟,duy,10000
惠,hueej,10000
惢,nhij,10000
惣,toongr,10000
惥,dungx,10000
惦,ddieems,10000
惧,cuj,10000
惨,thamr,10000
惩,truwngf,10000
惪,dduwcs,10000
惫,baij,10000
惭,tamf,10000
惮,ddanj,10000
惯,quans,10000
惰,noaj,10000
惱,naox,10000
惲,uaanr,10000
想,tuwowngr,10000
惴,chuys,10000
惶,hoangf,10000
惸,quynhf,10000
惹,nhaj,10000
惺,tinh,10000
惻,trawcs,10000
愁,saauf,10000
愆,khieen,10000
愈,dux,10000
愊,phuwcs,10000
愍,maanx,10000
愎,phuwcs,10000
愔,aam,10000
愕,ngacj,10000
愚,ngu,10000
愛,ais,10000
愠,uaans,10000
愣,lawng,10000
愦,hooij,10000
愧,quys,10000
愨,khacs,10000
愫,toos,10000
愳,cuj,10000
愴,sangr,10000
愷,khair,10000
愼,thaanj,10000
愽,bacs,10000
愿,nguyeenj,10000
慁,hoonx,10000
慂,dungx,10000
慄,laatj,10000
慆,thao,10000
慇,aan,10000
慈,tuwf,10000
態,thais,10000
慌,hoangr,10000
慍,uaans,10000
慎,thaanj,10000
慑,nhieeps,10000
慓,phieeus,10000
慕,mooj,10000
慘,thamr,10000
慙,tamf,10000
慚,tamf,10000
慝,thawcs,10000
慞,chuwowng,10000
慟,ddoongx,10000
慢,manj,10000
慣,quans,10000
慤,khacs,10000
慥,thaos,10000
慨,khais,10000
慫,tungs,10000
慱,ddoanf,10000
慷,khangr,10000
慸,ddees,10000
慼,thichs,10000
慾,ducj,10000
憁,toongr,10000
憂,uwu,10000
憃,xuaanr,10000
憇,khees,10000
憊,baij,10000
憋,bieetj,10000
憍,kieeu,10000
憎,tawng,10000
憒,hooij,10000
憔,tieeuf,10000
憖,ngaanj,10000
憗,ngaanj,10000
憙,his,10000
憚,ddanj,10000
憛,ddamf,10000
憝,ddooix,10000
憧,sung,10000
憨,hamf,10000
憩,khees,10000
憫,maanx,10000
憬,canhr,10000
憯,thamr,10000
憲,hieens,10000
憶,uwcs,10000
憸,tieem,10000
憾,hams,10000
懂,ddoongr,10000
懃,caanf,10000
懇,khaanr,10000
懈,giair,10000
懊,aos,10000
懋,maauj,10000
懌,dichj,10000
懍,laamx,10000
懑,muoonj,10000
懔,laamx,10000
懕,yeem,10000
懜,moongj,10000
懟,ddooix,10000
懣,muoonj,10000
懨,yeem,10000
懱,mieetj,10000
懲,truwngf,10000
懷,hoaif,10000
懸,huyeenf,10000
懺,sams,10000
懼,cuj,10000
懾,nhieeps,10000
懿,ys,10000
戀,luyeens,10000
戁,nanx,10000
戄,quawcj,10000
戅,trangs,10000
戆,trangs,10000
戇,trangs,10000
戈,qua,10000
戊,maauj,10000
戌,tuaats,10000
戍,thus,10000
戎,nhung,10000
成,thanhf,10000
我,ngax,10000
戒,giowis,10000
戕,tuwowngf,10000
战,chieens,10000
戚,thichs,10000
戛,kieets,10000
戞,kieets,10000
戟,kichs,10000
戡,kham,10000
戢,taapj,10000
戤,cais,10000
戥,ddawngr,10000
戩,tieenr,10000
截,tieetj,10000
戬,tieenr,10000
戮,lucj,10000
戯,his,10000
戰,chieens,10000
戱,his,10000
戴,ddais,10000
戶,hooj,10000
户,hooj,10000
戹,achs,10000
戼,maox,10000
戽,hoos,10000
所,sowr,10000
扂,ddieems,10000
扃,quynh,10000
扆,yr,10000
扈,hoox,10000
扉,phi,10000
手,thur,10000
扌,thur,10000
才,taif,10000
扎,trats,10000
扒,bais,10000
打,ddar,10000
托,thacs,10000
扛,giang,10000
扞,hanx,10000
扣,khaaus,10000
扥,ddoons,10000
扦,thieen,10000
执,chaaps,10000
扪,moon,10000
扫,taor,10000
扬,duwowng,10000
扭,nuwux,10000
扯,xar,10000
扰,nhieeux,10000
扵,uw,10000
扶,phuf,10000
批,phee,10000
扺,chir,10000
扼,achs,10000
找,traor,10000
承,thuwaf,10000
技,kix,10000
抄,sao,10000
抆,vaans,10000
抉,quyeets,10000
把,bar,10000
抑,uwcs,10000
抒,truwx,10000
抔,booif,10000
投,ddaauf,10000
抖,ddaaur,10000
抗,khangs,10000
抛,phao,10000
抝,aor,10000
抠,khu,10000
抡,luaan,10000
护,hooj,10000
报,baos,10000
抬,ddaif,10000
抱,baox,10000
抶,saats,10000
抹,matj,10000
押,aps,10000
抽,truwuf,10000
拄,truj,10000
拆,sachs,10000
拇,maaux,10000
拈,nieem,10000
拉,lapj,10000
拊,phuj,10000
拋,phao,10000
拍,phachs,10000
拎,linh,10000
拏,noa,10000
拐,quair,10000
拑,kieemf,10000
拕,tha,10000
拙,chuyeets,10000
拜,bais,10000
拟,nghix,10000
拢,long,10000
拦,lan,10000
拧,ninh,10000
拨,bats,10000
择,trachj,10000
拭,thuwcs,10000
拯,chuwngr,10000
拱,cungr,10000
拳,quyeenf,10000
拴,thuyeen,10000
拶,tatj,10000
拷,khaor,10000
拽,dueej,10000
拿,nax,10000
持,trif,10000
挂,quair,10000
挅,ddoar,10000
挆,ddoar,10000
指,chir,10000
按,ans,10000
挖,oatj,10000
挚,chis,10000
挝,qua,10000
挞,thats,10000
挠,naoj,10000
挣,tranhs,10000
挥,huy,10000
挪,na,10000
挫,toar,10000
挱,sa,10000
挲,sa,10000
挵,loongj,10000
挹,aaps,10000
挺,ddinhx,10000
挼,noa,10000
挽,vanx,10000
捂,ngooj,10000
捃,quaans,10000
捅,thoongs,10000
捆,khoonr,10000
捉,trocs,10000
捋,loats,10000
捌,bats,10000
捍,hanx,10000
捏,nieets,10000
捐,quyeen,10000
捓,da,10000
捕,booj,10000
捗,dueej,10000
捘,tuaans,10000
损,toonr,10000
换,hoans,10000
捣,ddaor,10000
捥,oanr,10000
捧,phungr,10000
捨,xar,10000
捫,moon,10000
捱,nhai,10000
捴,toongr,10000
捵,ddieens,10000
捶,chuyr,10000
捺,naij,10000
捼,noa,10000
捽,toots,10000
掂,ddieem,10000
掄,luaan,10000
掇,xuyeets,10000
授,thuj,10000
掌,chuwowngr,10000
掎,kir,10000
掏,ddaof,10000
掐,khaps,10000
排,baif,10000
掖,dichj,10000
掘,quaatj,10000
掙,tranhs,10000
掛,quair,10000
掠,luwowcj,10000
接,tieeps,10000
控,khoongs,10000
掩,yeemr,10000
掫,tuwu,10000
掬,cucs,10000
掮,kieen,10000
掯,khawngr,10000
掳,loox,10000
掷,trichj,10000
掼,quans,10000
掽,binhs,10000
掾,duyeenj,10000
掿,nachj,10000
揃,tieenx,10000
揄,du,10000
揅,nghieen,10000
揆,quyx,10000
揌,tai,10000
揍,thaaus,10000
揎,tuyeen,10000
描,mieeu,10000
揑,nieets,10000
揔,toongr,10000
揕,chaams,10000
揗,tuaanf,10000
揘,hoanhf,10000
揚,duwowng,10000
換,hoans,10000
揜,yeemr,10000
揞,yeem,10000
握,acs,10000
揢,khachs,10000
揪,thu,10000
揫,thu,10000
揭,yeets,10000
揮,huy,10000
揳,tieets,10000
揶,da,10000
揷,saps,10000
揸,tra,10000
揽,lamx,10000
揾,uaans,10000
揿,khaams,10000
搀,sam,10000
搁,cacs,10000
搂,laau,10000
搅,giaor,10000
損,toonr,10000
搎,toon,10000
搏,bacs,10000
搐,sucs,10000
搕,khapj,10000
搗,ddaor,10000
搘,chi,10000
搞,caor,10000
搠,socs,10000
搡,tangs,10000
搢,taans,10000
搤,achs,10000
搧,thieen,10000
搨,thaps,10000
搪,dduwowngf,10000
搭,ddaps,10000
搲,oa,10000
搴,khieen,10000
搵,uaans,10000
携,hueef,10000
搽,traf,10000
搾,tras,10000
搿,cachs,10000
摄,nhieeps,10000
摅,suw,10000
摆,baix,10000
摊,than,10000
摏,thung,10000
摒,binhs,10000
摔,suaats,10000
摘,trichs,10000
摛,si,10000
摜,quans,10000
摟,laau,10000
摠,toongr,10000
摩,ma,10000
摭,chichs,10000
摯,chis,10000
摰,nghieetj,10000
摳,khu,10000
摴,suw,10000
摹,moo,10000
撂,luwowcj,10000
撃,kichs,10000
撇,phieets,10000
撏,trieem,10000
撐,sanh,10000
撑,sanh,10000
撓,naoj,10000
撖,hamj,10000
撘,ddaps,10000
撙,toonx,10000
撝,huy,10000
撞,trangf,10000
撡,thao,10000
撤,trieetj,10000
撥,bats,10000
撦,xar,10000
撬,khieeu,10000
撮,toats,10000
撳,khaams,10000
撵,nieenj,10000
撷,hieetj,10000
撺,thoans,10000
撻,thats,10000
撼,hams,10000
撾,qua,10000
撿,kieemr,10000
擁,ungr,10000
擄,loox,10000
擅,thieenj,10000
擇,trachj,10000
擊,kichs,10000
擎,kinhf,10000
擐,hoanf,10000
擒,caamf,10000
擕,hueef,10000
據,cuws,10000
擞,taaur,10000
擡,ddaif,10000
擢,tracj,10000
擣,ddaor,10000
擥,lamx,10000
擦,sats,10000
擧,cuwr,10000
擩,nhux,10000
擪,aps,10000
擫,aps,10000
擬,nghix,10000
擰,ninh,10000
擱,cacs,10000
擲,trichj,10000
擷,hieetj,10000
擺,baix,10000
擻,taaur,10000
擾,nhieeux,10000
攄,suw,10000
攅,toanf,10000
攆,nieenj,10000
攈,quaans,10000
攔,lan,10000
攙,sam,10000
攛,thoans,10000
攜,hueef,10000
攝,nhieeps,10000
攟,quaans,10000
攤,than,10000
攥,toanr,10000
攧,ddieen,10000
攩,ddangr,10000
攪,giaor,10000
攫,quawcj,10000
攬,lamx,10000
攮,nangx,10000
支,chi,10000
攲,khi,10000
攴,phoocj,10000
攷,khaor,10000
攸,du,10000
改,cair,10000
攻,coong,10000
攽,baan,10000
敁,ddieem,10000
敂,khaaus,10000
故,coos,10000
效,hieeuj,10000
敉,mij,10000
敌,ddichj,10000
敏,maanx,10000
救,cuwus,10000
敔,nguwx,10000
敕,sawcs,10000
敗,baij,10000
敘,tuwj,10000
敝,teej,10000
敞,xuwowngr,10000
敢,camr,10000
敨,ddaaur,10000
敪,xuyeets,10000
敬,kinhs,10000
敭,duwowng,10000
敲,xao,10000
整,chinhr,10000
敵,ddichj,10000
敷,phu,10000
敺,khu,10000
斃,teex,10000
斄,li,10000
斋,trai,10000
斌,baan,10000
斑,ban,10000
斒,ban,10000
斓,lan,10000
斕,lan,10000
料,lieeuj,10000
斛,hoocj,10000
斝,giar,10000
斟,chaam,10000
斠,giacs,10000
斤,caan,10000
斥,xichs,10000
斧,phur,10000
斨,thuwowng,10000
斩,tramr,10000
斫,chuwowcs,10000
斬,tramr,10000
斮,tracs,10000
斯,tuw,10000
新,taan,10000
斲,tracs,10000
斵,tracs,10000
斶,xucs,10000
斸,trocj,10000
方,phuwowng,10000
斾,bais,10000
斿,du,10000
旂,kif,10000
旃,chieen,10000
旅,luwx,10000
旆,bais,10000
旉,phu,10000
旊,phuwowngr,10000
旌,tinh,10000
旎,nir,10000
旐,trieeuj,10000
旒,luwu,10000
旓,sao,10000
旖,y,10000
旗,kif,10000
旛,phan,10000
旜,chieen,10000
旝,quais,10000
旞,tuyf,10000
旟,duw,10000
旡,kis,10000
既,kis,10000
旣,kis,10000
旤,hoaj,10000
旦,ddans,10000
旧,cuwuj,10000
旨,chir,10000
早,taor,10000
旭,hucs,10000
旱,hanj,10000
旴,hucs,10000
旷,khoangs,10000
旸,duwowng,10000
旹,thif,10000
旺,vuwowngj,10000
旻,maan,10000
旾,xuaan,10000
昀,quaan,10000
昂,ngang,10000
昃,trawcs,10000
昆,coon,10000
昇,thawng,10000
昉,phuwowngr,10000
昊,haoj,10000
昌,xuwowng,10000
明,minh,10000
昏,hoon,10000
昔,tichs,10000
昕,haan,10000
昙,ddamf,10000
昚,thaanj,10000
昜,duwowng,10000
星,tinh,10000
映,anhs,10000
春,xuaan,10000
昧,muooij,10000
昨,tacj,10000
昫,hus,10000
昬,hoon,10000
昭,chieeu,10000
是,thij,10000
昱,ducj,10000
昴,maox,10000
昵,naatj,10000
昶,suwowngr,10000
昺,binhr,10000
昼,trus,10000
昽,loong,10000
显,hieenr,10000
晁,trieeuf,10000
晄,hoangr,10000
晉,taans,10000
晊,chis,10000
晋,taans,10000
晌,thuwowngr,10000
晏,yeens,10000
晒,sais,10000
晓,hieeur,10000
晔,dieepj,10000
晕,vuwngj,10000
晖,huy,10000
晗,hamf,10000
晚,vanx,10000
晛,hieenj,10000
晜,coon,10000
晝,trus,10000
晞,hi,10000
晡,boo,10000
晤,ngooj,10000
晦,hoois,10000
晨,thaanf,10000
晫,tracs,10000
晬,toois,10000
普,phoor,10000
晰,tichs,10000
晳,trieets,10000
晴,tinhf,10000
晶,tinh,10000
晷,quyx,10000
智,tris,10000
晻,yeemr,10000
晼,uyeenr,10000
晾,luwowngj,10000
暂,tamj,10000
暄,huyeen,10000
暇,haj,10000
暈,vuwngj,10000
暉,huy,10000
暋,maanx,10000
暌,khuee,10000
暍,yeets,10000
暎,anhs,10000
暐,vix,10000
暑,thuwr,10000
暖,noanx,10000
暗,ams,10000
暘,duwowng,10000
暢,suwowngs,10000
暤,haoj,10000
暧,ais,10000
暨,kij,10000
暫,tamj,10000
暭,haoj,10000
暮,mooj,10000
暱,naatj,10000
暵,hans,10000
暾,thoon,10000
曀,ee,10000
曁,kij,10000
曄,dieepj,10000
曆,lichj,10000
曇,ddamf,10000
曈,ddoongf,10000
曉,hieeur,10000
曌,chieeus,10000
曏,huwowngs,10000
曖,ais,10000
曙,thuwj,10000
曚,moong,10000
曛,huaan,10000
曜,dieeuj,10000
曝,boocj,10000
曠,khoangs,10000
曦,hi,10000
曨,loong,10000
曬,sais,10000
曰,vieets,10000
曲,khucs,10000
曳,dueej,10000
曵,dueej,10000
曷,hatj,10000
書,thuw,10000
曹,taof,10000
曺,taof,10000
曽,tawngf,10000
替,thees,10000
最,toois,10000
朅,khieets,10000
月,nguyeetj,10000
朋,bawngf,10000
服,phucj,10000
朏,phir,10000
朐,cuf,10000
朒,nucj,10000
朓,thieeur,10000
朔,socs,10000
朕,traamx,10000
朗,langx,10000
望,vongj,10000
朞,ki,10000
朦,moong,10000
朧,loong,10000
木,moocj,10000
末,matj,10000
札,trats,10000
朮,truaatj,10000
术,thuaatj,10000
朱,chu,10000
朴,phacs,10000
朵,ddoas,10000
朶,ddoas,10000
朽,hur,10000
杂,tapj,10000
权,quyeenf,10000
杅,vu,10000
杆,can,10000
杇,oo,10000
杈,xoa,10000
杉,sam,10000
杌,ngootj,10000
李,lis,10000
杏,hanhj,10000
材,taif,10000
村,thoon,10000
杕,ddeej,10000
杗,mang,10000
杙,duwcj,10000
杜,ddoox,10000
杞,kir,10000
杨,duwowng,10000
杪,dieeur,10000
杭,hangf,10000
杯,booi,10000
杰,kieetj,10000
東,ddoong,10000
杲,caor,10000
杵,xuwr,10000
杶,suaan,10000
板,banr,10000
极,cuwcj,10000
构,caaus,10000
枇,tif,10000
枉,uoongr,10000
枋,phuwowng,10000
枌,phaanf,10000
枏,nam,10000
析,tichs,10000
枑,hooj,10000
枒,nha,10000
林,laam,10000
枘,nhuees,10000
枚,mai,10000
果,quar,10000
枞,tung,10000
枢,xu,10000
枣,taor,10000
枥,lichj,10000
枫,phong,10000
枭,kieeu,10000
枯,khoo,10000
枰,binhf,10000
枲,tir,10000
枳,chir,10000
枴,quair,10000
枵,hieeu,10000
架,gias,10000
枷,gia,10000
枼,dieepj,10000
柄,binhs,10000
柈,banf,10000
某,moox,10000
柑,cam,10000
柒,thaats,10000
染,nhieemx,10000
柔,nhu,10000
柙,hieepj,10000
柝,thacs,10000
柟,nam,10000
查,tra,10000
柩,cuwux,10000
柬,gianr,10000
柮,ddoots,10000
柯,kha,10000
柰,naij,10000
柳,lieeux,10000
柵,sachs,10000
柷,chucs,10000
柹,thij,10000
柽,sanh,10000
柿,thij,10000
栀,chi,10000
栅,sachs,10000
栉,traats,10000
栊,long,10000
栋,ddoongs,10000
栌,loo,10000
栏,lan,10000
树,thuj,10000
栓,xuyeen,10000
栗,laatj,10000
栘,di,10000
栝,quats,10000
栞,san,10000
栟,kieen,10000
栢,bachs,10000
栨,thuws,10000
栩,hur,10000
栱,cungr,10000
栲,khaor,10000
栳,laox,10000
栴,chieen,10000
样,dangj,10000
核,hachj,10000
根,cawn,10000
栾,loan,10000
桀,kieetj,10000
桂,quees,10000
桃,ddaof,10000
框,khuoong,10000
案,ans,10000
桉,ans,10000
桌,tracs,10000
桎,chaats,10000
桐,ddoongf,10000
桑,tang,10000
桓,hoanf,10000
桔,keets,10000
桕,cuwux,10000
桠,nha,10000
桢,trinh,10000
桦,hoa,10000
桧,coois,10000
桨,tuwowngr,10000
桩,thung,10000
桫,sa,10000
桬,sa,10000
桮,booi,10000
桰,quats,10000
桲,bootj,10000
桶,dungx,10000
桷,giacs,10000
桹,lang,10000
桿,can,10000
梁,luwowng,10000
梃,ddinhx,10000
梅,mai,10000
梆,bang,10000
梏,coocs,10000
梐,beej,10000
梓,tuwr,10000
梔,chi,10000
梗,nganhj,10000
梟,kieeu,10000
梠,luwx,10000
梨,lee,10000
梯,thee,10000
械,giowis,10000
梲,chuyeets,10000
梳,sow,10000
梹,taan,10000
梼,ddaof,10000
梿,lieen,10000
检,kieemr,10000
棁,chuyeets,10000
棂,linh,10000
棃,lee,10000
棄,khis,10000
棉,mieen,10000
棊,kif,10000
棍,coon,10000
棐,phir,10000
棒,boongr,10000
棕,toong,10000
棖,tranh,10000
棘,cuwcs,10000
棚,bawngf,10000
棟,ddoongs,10000
棠,dduwowngf,10000
棫,vuwcj,10000
森,saam,10000
棱,lawng,10000
棵,khoar,10000
棼,phaanf,10000
椀,oanr,10000
椁,quachs,10000
椇,cur,10000
椉,thuwaf,10000
椏,nha,10000
椒,tieeu,10000
椓,tracj,10000
椗,ddinhs,10000
椟,ddoocj,10000
椤,la,10000
椭,thoar,10000
椰,da,10000
椳,ooi,10000
椶,toong,10000
椸,di,10000
椽,chuyeen,10000
椾,tieen,10000
楂,tra,10000
楄,bieen,10000
楊,duwowng,10000
楓,phong,10000
楔,tieets,10000
楘,moocj,10000
楙,maauj,10000
楚,sowr,10000
楝,luyeenj,10000
楞,lawng,10000
楠,nam,10000
楡,du,10000
楢,do,10000
楣,mi,10000
楥,huyeen,10000
楦,huyeen,10000
楨,trinh,10000
楩,tieenj,10000
楫,tieeps,10000
業,nghieepj,10000
楮,chuwr,10000
楯,thuaanx,10000
楳,kif,10000
極,cuwcj,10000
楸,thu,10000
楹,doanh,10000
楼,laau,10000
概,khais,10000
榄,lamx,10000
榅,oots,10000
榆,du,10000
榇,saans,10000
榈,luw,10000
榉,cuwr,10000
榎,giar,10000
榑,phuf,10000
榔,lang,10000
榕,dong,10000
榖,coocs,10000
榘,cur,10000
榛,trawn,10000
榜,bangr,10000
榤,kieetj,10000
榧,phir,10000
榨,tras,10000
榫,chuaanr,10000
榭,taj,10000
榮,vinh,10000
榱,suy,10000
榲,oots,10000
榻,thaps,10000
榼,khapj,10000
榾,coots,10000
槀,caor,10000
槁,caor,10000
槃,banf,10000
槇,ddieen,10000
構,caaus,10000
槌,chuyf,10000
槎,tra,10000
槐,hoef,10000
槑,mai,10000
槓,coongs,10000
槔,cao,10000
槙,ddieen,10000
槚,giar,10000
槛,hamj,10000
槟,taan,10000
槤,lieen,10000
槥,tueej,10000
槧,tamj,10000
槨,quachs,10000
槩,khais,10000
槱,duwur,10000
槲,hoocj,10000
槳,tuwowngr,10000
槹,cao,10000
槼,quy,10000
槽,taof,10000
槿,caanj,10000
樅,tung,10000
樑,luwowng,10000
樓,laau,10000
樗,suw,10000
樛,cuf,10000
樝,tra,10000
樞,xu,10000
樟,chuwowng,10000
樠,man,10000
模,moo,10000
樣,dangj,10000
樨,tee,10000
権,quyeenf,10000
樯,tuwowngf,10000
樱,anh,10000
樲,nhij,10000
樴,chuwcs,10000
樵,tieeuf,10000
樷,tungf,10000
樹,thuj,10000
樺,hoa,10000
樽,toon,10000
樾,vieetj,10000
橄,camr,10000
橅,moo,10000
橇,khieeu,10000
橐,thacs,10000
橑,lieeu,10000
橕,sanh,10000
橘,quaats,10000
橛,quyeets,10000
橡,tuwowngj,10000
橢,thoar,10000
橤,nhij,10000
橥,truw,10000
橰,cao,10000
橱,truf,10000
橹,loox,10000
橼,duyeen,10000
檀,ddanf,10000
檃,oonr,10000
檄,hichj,10000
檇,tuy,10000
檉,sanh,10000
檊,cans,10000
檎,caamf,10000
檑,looi,10000
檜,coois,10000
檝,tieeps,10000
檟,giar,10000
檠,keenhf,10000
檢,kieemr,10000
檣,tuwowngf,10000
檥,nghix,10000
檬,moong,10000
檮,ddaof,10000
檳,taan,10000
