盒,hộp,1916
保險,bảo hiểm,1925
保險,bảo hiểm,1925
𣇜𤎜,buổi sáng,1928
𣇜𤎜,buổi sáng,1928
嫩,non,1932
𡽫,non,1932
藝業,nghề nghiệp,1934
藝業,nghề nghiệp,1934
論,luận,1945
飛場,phi trường,1951
飛場,phi trường,1951
鬥爭,đấu tranh,1955
鬥爭,đấu tranh,1955
統一,thống nhất,1958
統一,thống nhất,1958
𨷶数,cửa sổ,1959
𨷶数,cửa sổ,1959
蓮,sen,1964
祝,chúc,1965
𠬠𣅶,một lúc,1967
𠬠𣅶,một lúc,1967
聯係,liên hệ,1972
聯係,liên hệ,1972
主日,chủ nhật,1978
主日,chủ nhật,1978
都市,đô thị,1979
都市,đô thị,1979
茹𨷶,nhà cửa,1981
茹𨷶,nhà cửa,1981
展,triển,1992
太平,thái bình,1993
太平,thái bình,1993
排學,bài học,2009
排學,bài học,2009
㗂呐,tiếng nói,2019
㗂呐,tiếng nói,2019
𡉕,hòn,2036
電子,điện tử,2037
電子,điện tử,2037
程度,trình độ,2045
程度,trình độ,2045
輪輪,luôn luôn,2048
排欱,bài hát,2051
排欱,bài hát,2051
必然,tất nhiên,2053
必然,tất nhiên,2053
𣇞低,giờ đây,2054
𣇞低,giờ đây,2054
欺芇,khi nào,2056
欺芇,khi nào,2056
權力,quyền lực,2060
權力,quyền lực,2060
件,kiện,2062
近,cận,2065
巾,khăn,2072
﨤憢,gặp nhau,2082
﨤憢,gặp nhau,2082
舍,xá,2086
時節,thời tiết,2089
時節,thời tiết,2089
詞,từ,2092
動物,động vật,2094
動物,động vật,2094
𢩮,dắt,2099
航空,hàng không,2103
航空,hàng không,2103
學習,học tập,2104
𣈜𡢐,ngày sau,2111
𣈜𡢐,ngày sau,2111
回音,hồi âm,2112
回音,hồi âm,2112
天下,thiên hạ,2118
天下,thiên hạ,2118
翁𦓅,ông già,2123
翁𦓅,ông già,2123
咹㕵,ăn uống,2128
咹㕵,ăn uống,2128
𥘷𡥵,trẻ con,2132
𥘷𡥵,trẻ con,2132
預見,dự kiến,2137
預見,dự kiến,2137
𡎝,cõi,2152
界限,giới hạn,2154
界限,giới hạn,2154
𠸜噲,tên gọi,2167
𠸜噲,tên gọi,2167
豫𨕭,dựa trên,2171
豫𨕭,dựa trên,2171
提及,đề cập,2173
提及,đề cập,2173
𢺺𢬣,chia tay,2196
𢺺𢬣,chia tay,2196
畢,tất,2199
必,tất,2199
咍𱻀,hay là,2225
咍𱻀,hay là,2225
𢖵吏,nhớ lại,2243
𢖵吏,nhớ lại,2243
𠓀𩈘,trước mặt,2245
𠓀𩈘,trước mặt,2245
𣘃数,cây số,2247
𣘃数,cây số,2247
能量,năng lượng,2270
能量,năng lượng,2270
噠𠸜,đặt tên,2273
噠𠸜,đặt tên,2273
場學,trường học,2280
場學,trường học,2280
第,đệ,2282
𣈜禮,ngày lễ,2297
𣈜禮,ngày lễ,2297
營,doanh,2299
音聲,âm thanh,2301
音聲,âm thanh,2301
火,hoả,2308
排報,bài báo,2315
排報,bài báo,2315
丕㖘,vậy thì,2335
丕㖘,vậy thì,2335
版圖,bản đồ,2336
版圖,bản đồ,2336
𨅸頭,đứng đầu,2338
𨅸頭,đứng đầu,2338
集合,tập hợp,2340
海外,hải ngoại,2353
海外,hải ngoại,2353
𢷮㵋,đổi mới,2356
𢷮㵋,đổi mới,2356
民数,dân số,2361
民数,dân số,2361
凭證,bằng chứng,2366
凭證,bằng chứng,2366
基本,cơ bản,2367
基本,cơ bản,2367
𡚢𡘯,to lớn,2375
𡚢𡘯,to lớn,2375
喂,ôi,2378
得,đắc,2386
成分,thành phần,2398
成分,thành phần,2398
旬禮,tuần lễ,2399
旬禮,tuần lễ,2399
𤄯,trong,2400
𧿆,dãy,2423
𠳐,vâng,2433
茹欱,nhà hát,2435
茹欱,nhà hát,2435
評論,bình luận,2441
評論,bình luận,2441
然,nhiên,2445
外國,ngoại quốc,2469
外國,ngoại quốc,2469
㛪𡮣,em bé,2476
㛪𡮣,em bé,2476
言,ngôn,2478
易傷,dễ thương,2487
易傷,dễ thương,2487
分芇,phần nào,2488
分芇,phần nào,2488
祖先,tổ tiên,2493
祖先,tổ tiên,2493
工業,công nghiệp,2494
工業,công nghiệp,2494
𤄯𤎜,trong sáng,2506
𤄯𤎜,trong sáng,2506
𠓨曠,vào khoảng,2507
𠓨曠,vào khoảng,2507
民廊,dân làng,2508
民廊,dân làng,2508
係,hệ,2511
系,hệ,2511
教員,giáo viên,2522
教員,giáo viên,2522
學者,học giả,2524
學者,học giả,2524
𪰂𠓀,phía trước,2536
𪰂𠓀,phía trước,2536
𠫾𨔈,đi chơi,2542
𠫾𨔈,đi chơi,2542
海軍,hải quân,2546
海軍,hải quân,2546
𨷑頭,mở đầu,2547
𨷑頭,mở đầu,2547
總共,tổng cộng,2553
總共,tổng cộng,2553
𠬃𠫾,bỏ đi,2555
𠬃𠫾,bỏ đi,2555
衛,vệ,2566
伵,tớ,2576
㐌𥹰,đã lâu,2578
㐌𥹰,đã lâu,2578
競爭,cạnh tranh,2582
競爭,cạnh tranh,2582
適合,thích hợp,2583
適合,thích hợp,2583
魚,ngư,2596
生日,sinh nhật,2620
生日,sinh nhật,2620
朝廷,triều đình,2624
國防,quốc phòng,2630
國防,quốc phòng,2630
預定,dự định,2634
預定,dự định,2634
茹𤤰,nhà vua,2635
茹𤤰,nhà vua,2635
𣋚戈,hôm qua,2643
𣋚戈,hôm qua,2643
高級,cao cấp,2644
高級,cao cấp,2644
最多,tối đa,2659
最多,tối đa,2659
庄埃,chẳng ai,2680
庄埃,chẳng ai,2680
執,chấp,2683
𠁂𡮣,đứa bé,2685
𠁂𡮣,đứa bé,2685
最少,tối thiểu,2702
最少,tối thiểu,2702
斤,cân,2704
劸,khoẻ,2719
學行,học hành,2744
學行,học hành,2744
歐洲,âu châu,2754
歐洲,âu châu,2754
塘𠫾,đường đi,2759
塘𠫾,đường đi,2759
𠫾𫥨,đi ra,2767
𠫾𫥨,đi ra,2767
題出,đề xuất,2800
題出,đề xuất,2800
空牢,không sao,2806
空牢,không sao,2806
𧁷𠹾,khó chịu,2831
𧁷𠹾,khó chịu,2831
五,ngũ,2840
問,vấn,2846
𥘷歲,trẻ tuổi,2858
𥘷歲,trẻ tuổi,2858
咹粓,ăn cơm,2872
咹粓,ăn cơm,2872
心神,tâm thần,2888
心神,tâm thần,2888
節目,tiết mục,2900
節目,tiết mục,2900
清查,thanh tra,2902
清查,thanh tra,2902
𡥵𡮣,con bé,2911
𡥵𡮣,con bé,2911
詞典,từ điển,2916
詞典,từ điển,2916
飛機,phi cơ,2925
飛機,phi cơ,2925
𠬃戈,bỏ qua,2931
𠬃戈,bỏ qua,2931
提防,đề phòng,2954
提防,đề phòng,2954
小學,tiểu học,2961
小學,tiểu học,2961
暫時,tạm thời,2965
暫時,tạm thời,2965
𢮪攎,chọn lựa,2968
𢮪攎,chọn lựa,2968
扒﨤,bắt gặp,2969
扒﨤,bắt gặp,2969
𦤾坭,đến nơi,2976
𦤾坭,đến nơi,2976
嘲𢜠,chào mừng,2982
嘲𢜠,chào mừng,2982
想𢖵,tưởng nhớ,2990
想𢖵,tưởng nhớ,2990
恨,hận,2996
銀,ngân,3007
瓦,ngói,3013
自動,tự động,3016
自動,tự động,3016
區庯,khu phố,3018
區庯,khu phố,3018
哲學,triết học,3024
不幸,bất hạnh,3028
不幸,bất hạnh,3028
别兜,biết đâu,3031
别兜,biết đâu,3031
𨅸𨖲,đứng lên,3044
𨅸𨖲,đứng lên,3044
執行,chấp hành,3050
執行,chấp hành,3050
𣇜最,buổi tối,3072
𣇜最,buổi tối,3072
步隊,bộ đội,3073
步隊,bộ đội,3073
朝代,triều đại,3087
朝代,triều đại,3087
茹囚,nhà tù,3115
故都,cố đô,3121
時𣇞,thì giờ,3125
時𣇞,thì giờ,3125
𩈘陣,mặt trận,3126
𩈘陣,mặt trận,3126
爭論,tranh luận,3128
爭論,tranh luận,3128
史學,sử học,3154
史學,sử học,3154
𡢐低,sau đây,3165
𡢐低,sau đây,3165
保助,bảo trợ,3202
保助,bảo trợ,3202
𥹰𠁀,lâu đời,3203
𥹰𠁀,lâu đời,3203
𡦂漢,chữ hán,3225
𡦂漢,chữ hán,3225
參考,tham khảo,3249
參考,tham khảo,3249
身體,thân thể,3259
身體,thân thể,3259
查,tra,3268
物料,vật liệu,3274
物料,vật liệu,3274
𡑝𠖤,sân bay,3285
喃,nôm,3290
能力,năng lực,3303
能力,năng lực,3303
加入,gia nhập,3333
加入,gia nhập,3333
跪,quỳ,3338
𣦍欺,ngay khi,3347
𣦍欺,ngay khi,3347
生物,sinh vật,3364
生物,sinh vật,3364
超市,siêu thị,3366
終結,chung kết,3370
終結,chung kết,3370
特點,đặc điểm,3375
特點,đặc điểm,3375
指数,chỉ số,3376
指数,chỉ số,3376
炊,sôi,3378
産,sản,3394
併算,tính toán,3405
併算,tính toán,3405
妝點,trang điểm,3407
妝點,trang điểm,3407
魚民,ngư dân,3417
魚民,ngư dân,3417
製作,chế tác,3424
製作,chế tác,3424
𧼋遶,chạy theo,3427
𧼋遶,chạy theo,3427
製造,chế tạo,3429
製造,chế tạo,3429
𡢐共,sau cùng,3431
𡢐共,sau cùng,3431
孔,khổng,3439
決,quyết,3446
行星,hành tinh,3452
行星,hành tinh,3452
平安,bình an,3461
平安,bình an,3461
圖𨔈,đồ chơi,3469
圖𨔈,đồ chơi,3469
常年,thường niên,3472
常年,thường niên,3472
𠃣𡗉,ít nhiều,3483
𠃣𡗉,ít nhiều,3483
殖民,thực dân,3487
氣候,khí hậu,3495
改革,cải cách,3505
改革,cải cách,3505
古典,cổ điển,3513
古典,cổ điển,3513
太子,thái tử,3516
太子,thái tử,3516
𢧚𠊛,nên người,3523
𢧚𠊛,nên người,3523
𠊛𠸗,người xưa,3529
𠊛𠸗,người xưa,3529
天堂,thiên đường,3534
天堂,thiên đường,3534
壓,áp,3543
界性,giới tính,3545
考究,khảo cứu,3546
考究,khảo cứu,3546
房客,phòng khách,3577
房客,phòng khách,3577
動詞,động từ,3594
動詞,động từ,3594
行廊,hành lang,3617
行廊,hành lang,3617
祝𢜠,chúc mừng,3621
祝𢜠,chúc mừng,3621
姅𣎀,nửa đêm,3632
姅𣎀,nửa đêm,3632
香味,hương vị,3634
香味,hương vị,3634
在𡊲,tại chỗ,3643
在𡊲,tại chỗ,3643
最高,tối cao,3652
最高,tối cao,3652
𢆥𠸗,năm xưa,3657
𢆥𠸗,năm xưa,3657
學院,học viện,3674
學院,học viện,3674
𠹾𧁷,chịu khó,3678
𠹾𧁷,chịu khó,3678
𠬠𠃣,một ít,3681
𠬠𠃣,một ít,3681
陰謀,âm mưu,3690
動坦,động đất,3695
動坦,động đất,3695
錢𩈘,tiền mặt,3701
錢𩈘,tiền mặt,3701
𤯩吏,sống lại,3703
𤯩吏,sống lại,3703
化學,hoá học,3712
化學,hoá học,3712
民事,dân sự,3754
民事,dân sự,3754
常𣈜,thường ngày,3775
常𣈜,thường ngày,3775
認𠳒,nhận lời,3778
認𠳒,nhận lời,3778
𠰺學,dạy học,3794
𠰺學,dạy học,3794
色𢢲,sắc đẹp,3795
色𢢲,sắc đẹp,3795
固歲,có tuổi,3797
固歲,có tuổi,3797
不常,bất thường,3807
不常,bất thường,3807
𠶢牢,dù sao,3846
𠶢牢,dù sao,3846
本地,bản địa,3877
本地,bản địa,3877
班𣈜,ban ngày,3892
班𣈜,ban ngày,3892
房𥄬,phòng ngủ,3898
房𥄬,phòng ngủ,3898
下院,hạ viện,3900
下院,hạ viện,3900
咍牢,hay sao,3915
咍牢,hay sao,3915
𢣂𫥨,nghĩ ra,3918
𢣂𫥨,nghĩ ra,3918
總結,tổng kết,3935
總結,tổng kết,3935
𠳨探,hỏi thăm,3960
𠳨探,hỏi thăm,3960
仍𦓡,nhưng mà,3965
仍𦓡,nhưng mà,3965
注釋,chú thích,3966
注釋,chú thích,3966
特産,đặc sản,3969
特産,đặc sản,3969
偨教,thầy giáo,3975
偨教,thầy giáo,3975
𦖑𠳒,nghe lời,3999
𦖑𠳒,nghe lời,3999
𠬠堆,một đôi,4002
𠬠堆,một đôi,4002
高原,cao nguyên,4025
高原,cao nguyên,4025
屬地,thuộc địa,4029
屬地,thuộc địa,4029
地獄,địa ngục,4030
連想,liên tưởng,4038
連想,liên tưởng,4038
次長,thứ trưởng,4039
次長,thứ trưởng,4039
儒,nho,4045
城市,thành thị,4071
城市,thành thị,4071
𠸥𨕭,kể trên,4090
𠸥𨕭,kể trên,4090
𨀈頭,bước đầu,4107
𨀈頭,bước đầu,4107
打式,đánh thức,4118
打式,đánh thức,4118
方式,phương thức,4149
方式,phương thức,4149
清算,thanh toán,4161
清算,thanh toán,4161
改,cải,4212
起義,khởi nghĩa,4227
考,khảo,4239
提高,đề cao,4243
提高,đề cao,4243
𡥵𠬠,con một,4265
𡥵𠬠,con một,4265
多分,đa phần,4267
多分,đa phần,4267
𢢲𤳇,đẹp trai,4268
𢢲𤳇,đẹp trai,4268
𡮈歲,nhỏ tuổi,4299
𡮈歲,nhỏ tuổi,4299
𠃣欺,ít khi,4314
𠃣欺,ít khi,4314
滝渃,sông nước,4316
滝渃,sông nước,4316
盤蹎,bàn chân,4317
盤蹎,bàn chân,4317
國語,quốc ngữ,4324
國語,quốc ngữ,4324
渃花,nước hoa,4332
渃花,nước hoa,4332
噠航,đặt hàng,4337
噠航,đặt hàng,4337
﨤𩈘,gặp mặt,4347
﨤𩈘,gặp mặt,4347
生學,sinh học,4361
生學,sinh học,4361
或𱻀,hoặc là,4364
或𱻀,hoặc là,4364
数𠃣,số ít,4376
数𠃣,số ít,4376
圖物,đồ vật,4388
圖物,đồ vật,4388
史册,sử sách,4407
史册,sử sách,4407
茹伤,nhà thương,4411
人造,nhân tạo,4414
人造,nhân tạo,4414
𢣂吏,nghĩ lại,4421
𢣂吏,nghĩ lại,4421
渃㕵,nước uống,4422
渃㕵,nước uống,4422
乃,nấy,4435
打憢,đánh nhau,4450
打憢,đánh nhau,4450
教皇,giáo hoàng,4454
船長,thuyền trưởng,4466
船長,thuyền trưởng,4466
小史,tiểu sử,4477
小史,tiểu sử,4477
定義,định nghĩa,4494
定義,định nghĩa,4494
埃乃,ai nấy,4500
埃乃,ai nấy,4500
𠬃𧼋,bỏ chạy,4505
𠬃𧼋,bỏ chạy,4505
数料,số liệu,4517
数料,số liệu,4517
恪常,khác thường,4530
恪常,khác thường,4530
𥆾終,nhìn chung,4533
𥆾終,nhìn chung,4533
回生,hồi sinh,4538
回生,hồi sinh,4538
内地,nội địa,4560
内地,nội địa,4560
義務,nghĩa vụ,4605
義務,nghĩa vụ,4605
感想,cảm tưởng,4611
感想,cảm tưởng,4611
庄勤,chẳng cần,4612
庄勤,chẳng cần,4612
固𫯳,có chồng,4615
固𫯳,có chồng,4615
𢩿,sẻ,4616
没,một,4619
𠃣𫥨,ít ra,4621
𠃣𫥨,ít ra,4621
公式,công thức,4624
公式,công thức,4624
𩈘𦝄,mặt trăng,4644
𩈘𦝄,mặt trăng,4644
空𠸥,không kể,4660
空𠸥,không kể,4660
性詞,tính từ,4661
保領,bảo lãnh,4667
保領,bảo lãnh,4667
預報,dự báo,4671
預報,dự báo,4671
名詞,danh từ,4685
名詞,danh từ,4685
停止,đình chỉ,4696
停止,đình chỉ,4696
卒䏾,tốt bụng,4697
卒䏾,tốt bụng,4697
默感,mặc cảm,4702
默感,mặc cảm,4702
易𠹾,dễ chịu,4710
易𠹾,dễ chịu,4710
女神,nữ thần,4714
女神,nữ thần,4714
𡦂曰,chữ viết,4721
𡦂曰,chữ viết,4721
能動,năng động,4724
能動,năng động,4724
舉行,cử hành,4737
舉行,cử hành,4737
加味,gia vị,4762
加味,gia vị,4762
陸地,lục địa,4773
春秋,xuân thu,4778
春秋,xuân thu,4778
同義,đồng nghĩa,4784
同義,đồng nghĩa,4784
指引,chỉ dẫn,4787
指引,chỉ dẫn,4787
攎,lựa,4822
都條,đủ điều,4844
都條,đủ điều,4844
𠬃𠅳,bỏ quên,4847
𠬃𠅳,bỏ quên,4847
悔恨,hối hận,4852
悔恨,hối hận,4852
暫别,tạm biệt,4911
暫别,tạm biệt,4911
内務,nội vụ,4912
内務,nội vụ,4912
犯人,phạm nhân,4931
犯人,phạm nhân,4931
舉人,cử nhân,4933
舉人,cử nhân,4933
無義,vô nghĩa,4937
無義,vô nghĩa,4937
人生,sa mạc,4940
人生,sa mạc,4940
𠄩𩈘,hai mặt,4972
𠄩𩈘,hai mặt,4972
指定,chỉ định,4995
指定,chỉ định,4995
𠸗箕,xưa kia,4996
𠸗箕,xưa kia,4996
𧵑終,của chung,9999999
𧵑公,của công,9999999
慄𱻀,rất là,9999999
歐𱻀,âu là,9999999
𠬠唏,một hơi,9999999
𠬠𤾓,một trăm,9999999
𠬠𠦳,một nghìn,9999999
𠬠丐,một cái,9999999
𠬠兆,một triệu,9999999
𠬠萬,một vạn,9999999
𠬠徊,một hồi,9999999
固權,có quyền,9999999
固理,có lý,9999999
𠃣固,ít có,9999999
𠊛越,người việt,9999999
命𠊛,mạng người,9999999
𤞦𠊛,mọi người,9999999
特區,đặc khu,9999999
特權,đặc quyền,9999999
特使,đặc sứ,9999999
特務,đặc vụ,9999999
空想,không tưởng,9999999
曠空,khoảng không,9999999
空之,không gì,9999999
壓力空氣,áp lực không khí,9999999
防空,phòng không,9999999
空包𣇞,không bao giờ,9999999
𠬃空,bỏ không,9999999
𡎥空,ngồi không,9999999
㐌曾,đã từng,9999999
𠇍欺,mấy khi,9999999
𠇍埃,mấy ai,9999999
唄埃,với ai,9999999
唄吏,với lại,9999999
朱雀,Chu Tước,9999999
各伴,các bạn,9999999
碎伵,tôi tớ,9999999
於終,ở chung,9999999
於妬,ở đó,9999999
於兜,ở đâu,9999999
翁老,ông lão,9999999
翁偈,ông kẹ,9999999
魚翁,ngư ông,9999999
𧗱茹,về nhà,9999999
𠫾𧗱,đi về,9999999
調拱,đều cũng,9999999
節元旦,tết nguyên đán,9999999
丐呢,cái này,9999999
𣅶呢,lúc này,9999999
𠫾𠓨,đi vào,9999999
𡗉欺,nhiều khi,9999999
𡗉𠳒,nhiều lời,9999999
分𡗉,phần nhiều,9999999
偀姉㛪,anh chị em,9999999
偀戶,anh họ,9999999
偀払,anh chàng,9999999
丐妬,cái đó,9999999
於妬,ở đó,9999999
徊妬,hồi đó,9999999
自妬,từ đó,9999999
如勢芇,như thế nào,9999999
如𫇰,như cũ,9999999
自𨉟,tự mình,9999999
自治,tự trị,9999999
自妬,từ đó,9999999
自𥹰,từ lâu,9999999
欺迺,khi nãy,9999999
𡗉欺,nhiều khi,9999999
𡢐欺,sau khi,9999999
常欺,thường khi,9999999
𠇍欺,mấy khi,9999999
𫥨𨤔,ra vẻ,9999999
造𫥨,tạo ra,9999999
盤𫥨,bàn ra,9999999
𠸥𫥨,kể ra,9999999
𫥨陣,ra trận,9999999
𢖵𫥨,nhớ ra,9999999
耒𫥨,rồi ra,9999999
𦓡推,mà thôi,9999999
边沛,bên phải,9999999
捲吏,cuốn lại,9999999
唄吏,với lại,9999999
𠫾ㇴ吏ㇴ,đi đi lại lại,9999999
回吏,hồi lại,9999999
時期,thời kỳ,9999999
時機,thời cơ,9999999
急時,cấp thời,9999999
𢆥箕,năm kia,9999999
祝𢜠𢆥㵋,chúc mừng năm mới,9999999
𨖅𢆥,sang năm,9999999
爫衝,làm xong,9999999
排爫,bài làm,9999999
𠫾爫役,đi làm việc,9999999
格爫,cách làm,9999999
爫牢,làm sao,9999999
爫客,làm khách,9999999
爫紙,làm giấy,9999999
爫役,làm việc,9999999
𣇞爫役,giờ làm việc,9999999
爫务,làm mùa,9999999
茹重,nhà chồng,9999999
茹𫯳,nhà chồng,9999999
茹廚,nhà chùa,9999999
𧗱茹,về nhà,9999999
茹𥘷,nhà trẻ,9999999
𢖵茹,nhớ nhà,9999999
茹客,nhà khách,9999999
茹鏰,nhà băng,9999999
茹儒,nhà nho,9999999
茹博學,nhà bác học,9999999
息𨉟,tức mình,9999999
自𨉟,tự mình,9999999
𠅳𨉟,quên mình,9999999
下𨉟,hạ mình,9999999
𠫾塊,đi khỏi,9999999
襖𠫾𩅹,áo đi mưa,9999999
𠫾𠓨,đi vào,9999999
𠫾爫役,đi làm việc,9999999
𠫾遶,đi theo,9999999
𠫾蹎,đi chân,9999999
𠫾𧗱,đi về,9999999
𠫾ㇴ吏ㇴ,đi đi lại lại,9999999
𠫾𦣰,đi nằm,9999999
𡮣𡥵,bé con,9999999
在爲,tại vì,9999999
内在,nội tại,9999999
次𠄩,thứ hai,9999999
被動,bị động,9999999
防備,phòng bị,9999999
設備,thiết bị,9999999
工役,công việc,9999999
𠫾爫役,đi làm việc,9999999
分役,phần việc,9999999
爫役,làm việc,9999999
𣇞爫役,giờ làm việc,9999999
世事,thế sự,9999999
事物,sự vật,9999999
領事,lãnh sự,9999999
總領事,tổng lãnh sự,9999999
起事,khởi sự,9999999
事實,sự thật ,9999999
𠫾遶,đi theo,9999999
丐妬,cái đó,9999999
丐呢,cái này,9999999
𠬠丐,một cái,9999999
丐之,cái gì,9999999
曾丐,từng cái,9999999
在爲,tại vì,9999999
𤳄爲,bởi vì,9999999
呐𨔈,nói chơi,9999999
姑教,cô giáo,9999999
姑娘,cô nàng,9999999
𣈜箕,ngày kia,9999999
𣈜常,ngày thường,9999999
最𣈜,tối ngày,9999999
𣈜务,ngày mùa,9999999
祝𢜠𢆥㵋,chúc mừng năm mới,9999999
𨖲𤖹,lên lớp,9999999
捲𨖲,cuốn lên,9999999
慄𱻀,rất là,9999999
偀戶,anh họ,9999999
𠸜戶,tên họ,9999999
戶口,hộ khẩu,9999999
老婆,lão bà,9999999
婆外,bà ngoại,9999999
婆内,bà nội,9999999
入局,nhập cuộc,9999999
局生,cuộc sống,9999999
册引,sách dẫn,9999999
卷册,cuốn sách,9999999
讀册,đọc sách,9999999
同音,đồng âm,9999999
共同,cộng đồng,9999999
同意,đồng ý,9999999
銅鉑,đồng bạc,9999999
垌平,đồng bằng,9999999
𩵜垌,cá đồng,9999999
𡢐欺,sau khi,9999999
𡢐歇,sau hết,9999999
𡢐𠯆,sau nữa,9999999
𡢐𠸗,sau xưa,9999999
𠓀𡢐,trước sau,9999999
當今,đương kim,9999999
咍過,hay quá,9999999
𤯩𣩂,sống chết,9999999
扒𤯩,bắt sống,9999999
咹𤯩,ăn sống,9999999
年少,niên thiếu,9999999
十年,thập niên,9999999
元年,nguyên niên,9999999
青年,thanh niên,9999999
成年,thành niên,9999999
别𩈘,biết mặt,9999999
别條,biết điều,9999999
認别,nhận biết,9999999
𣗓曾𧡊,chưa từng thấy,9999999
耒𫥨,rồi ra,9999999
占城,Chiêm Thành ,9999999
成此,thành thử,9999999
形成,hình thành,9999999
成年,thành niên,9999999
誠實,thành thật,9999999
次𠄼,thứ năm,9999999
渃𤊡,nước bóng,9999999
渃越,nước việt,9999999
渃炊,nước sôi,9999999
𡽫渃,non nước,9999999
渃𥒥,nước đá,9999999
渃𣖙,nước mía,9999999
渃茶,nước trà,9999999
𢭲細,vói tới,9999999
𦓅哿,già cả,9999999
歇哿,hết cả,9999999
共同,cộng đồng,9999999
庄之,chẳng gì,9999999
空之,không gì,9999999
丐之,cái gì,9999999
兜低,đâu đây,9999999
卒数,tốt số,9999999
都数,đủ số,9999999
数黰,số đen,9999999
𠁦数,trúng số,9999999
縁数,duyên số,9999999
係数,hệ số,9999999
營数,doanh số,9999999
指数經濟,chỉ số kinh tế,9999999
菭歲,đầy tuổi,9999999
𠃣歲,ít tuổi,9999999
𢜠歲,mừng tuổi,9999999
次一,thứ nhất,9999999
次二,thứ nhì,9999999
次𠄩,thứ hai,9999999
次𠀧,thứ ba,9999999
次四,thứ tư,9999999
次𠄼,thứ năm,9999999
次𦒹,thứ sáu,9999999
次𬙞,thứ bảy,9999999
次要,thứ yếu,9999999
時期,thời kỳ,9999999
花旗,Hoa Kỳ,9999999
下旗,hạ cờ,9999999
南圻,Nam Kỳ,9999999
北圻,Bắc Kỳ,9999999
中圻,Trung Kỳ,9999999
㛪重,em chồng,9999999
㛪𫯳,em chồng,9999999
偀姉㛪,anh chị em,9999999
𥘷㛪,trẻ em,9999999
萬一,vạn nhất,9999999
第一,đệ nhất,9999999
次一,thứ nhất,9999999
𠓀𡢐,trước sau,9999999
徊𠓀,hồi trước,9999999
各伴,các bạn,9999999
伴𫇰,bạn cũ,9999999
伴鐄,bạn vàng,9999999
意想,ý tưởng,9999999
意見,ý kiến,9999999
意義,ý nghĩa,9999999
意志,ý chí,9999999
注意,chú ý,9999999
適意,thích ý,9999999
㗂意,tiếng ý,9999999
𡨹意,giữ ý,9999999
𢢲意,đẹp ý,9999999
同意,đồng ý,9999999
意𢣂,ý nghĩ,9999999
形影,hình ảnh,9999999
影焒,ảnh lửa,9999999
紙影,giấy ảnh,9999999
和平,hoà bình,9999999
太平洋,Thái Bình Dương,9999999
垌平,đồng bằng,9999999
金朋,kim bằng,9999999
如勢芇,như thế nào,9999999
徊芇,hồi nào,9999999
頭𣎃,đầu tháng,9999999
吝頭,lần đầu,9999999
拖頭,đỡ đầu,9999999
吝頭先,lần đầu tiên,9999999
投機,đầu cơ,9999999
朝阮,triều Nguyễn,9999999
𠶢哴,dù rằng,9999999
格爫,cách làm,9999999
𣘃曰,cây viết,9999999
紙曰書,giấy viết thư,9999999
𣅶呢,lúc này,9999999
理想,lý tưởng,9999999
理由,lý do,9999999
固理,có lý,9999999
物理,vật lý,9999999
物理學,vật lý học,9999999
心理,tâm lý,9999999
地理,địa lý,9999999
助理,trợ lý,9999999
正體,chính thể,9999999
政治家,chính trị gia,9999999
政治犯,chính trị phạm,9999999
政黨,chính đảng,9999999
地政治,địa chính trị,9999999
執政,chấp chính,9999999
菭𣎃,đầy tháng,9999999
頭𣎃,đầu tháng,9999999
𣎃四,tháng tư,9999999
入會,nhập hội,9999999
社會主義,xã hội chủ nghĩa,9999999
調憢,đều nhau,9999999
𣗓曾,chưa từng,9999999
𣗓曾𧡊,chưa từng thấy,9999999
吝頭,lần đầu,9999999
吝頭先,lần đầu tiên,9999999
由探,do thám,9999999
縁由,duyên do,9999999
理由,lý do,9999999
庄𣃣,chẳng vừa,9999999
文𨤔,văn vẻ,9999999
文莱,Văn Lai,9999999
漢文,hán văn,9999999
回文,hồi văn,9999999
工役,công việc,9999999
大工業,đại công nghiệp,9999999
分工,phần công,9999999
卷册,cuốn sách,9999999
捲𨖲,cuốn lên,9999999
捲吏,cuốn lại,9999999
調憢,đều nhau,9999999
調拱,đều cũng,9999999
别條,biết điều,9999999
葻花,bông hoa,9999999
𥒥花,đá hoa,9999999
花茶,hoa trà,9999999
花旗,Hoa Kỳ,9999999
中華,Trung Hoa,9999999
仉𡘯,kẻ lớn,9999999
唄埃,với ai,9999999
埃及,Ai Cập,9999999
埃ㇴ,ai ai,9999999
𠇍埃,mấy ai,9999999
次𠀧,thứ ba,9999999
堆𠀧,đôi ba,9999999
爸媽,ba má,9999999
卒㗂,tốt tiếng,9999999
㗂越,tiếng việt,9999999
㗂英,tiếng anh,9999999
㗂法,tiếng pháp,9999999
㗂日,tiếng nhật,9999999
㗂中國,tiếng trung quốc,9999999
㗂德,tiếng đức,9999999
㗂意,tiếng ý,9999999
㗂美,tiếng mỹ,9999999
㗂中,tiếng Trung,9999999
芒㗂,mang tiếng,9999999
引塘,dẫn đường,9999999
𨷑塘,mở đường,9999999
塘鐵,đường sắt,9999999
塘高速,đường cao tốc,9999999
糖𥽢,đường phèn,9999999
學堂,học đường,9999999
女學堂,nữ học đường,9999999
佛堂,phật đường,9999999
教堂,giáo đường,9999999
後堂,hậu đường,9999999
