出群,xuaats quaanf,10000
出色,xuaats sawcs,10000
出處,xuaats xuwr,10000
出處,xuaats xuws,10000
出行,xuaats hanhf,10000
出貨,xuaats hoas,10000
出路,xuaats looj,10000
出身,xuaats thaanz,10000
出軌,xuaats quyx,10000
出門,xuaats moonz,10000
出陣,xuaats traanj,10000
出險,xuaats hieemr,10000
出頭露面,xuaats ddaauf looj dieenj,10000
出類拔萃,xuaats loaij batj tuyj,10000
出風頭,xuaats phongz ddaauf ,10000
出首,xuaats thus,10000
出鬼入神,xuaats quyr nhaapj thaanf,10000
击,kichs,
击,kichs,10000
凼,ddangx,10000
函,hamf,
函,hamf,10000
函,homf,
函數,hamf soos,10000
凾,hamf,10000
凿,tacj,10000
凿,tacj,9999
刀,daoz,
刀,ddaoz,
刀,ddaoz,10000
刀,ddeoz,
刁,ddeoz,
刁,ddieeuz,
刁,ddieeuz,10000
刁惡,ddieeuz acs,10000
刂,ddaoz,
刂,ddaoz,10000
刃,nhaanj,
刃,nhaanj,10000
刃,nhaans,
刃,nhaanx,
刄,langj,10000
刅,sangz,10000
分,phaanf,
分,phaanf,236
分,phaanf,5
分,phaanf,768
分,phaanj,5
分,phaanj,9999
分,phaanz,
分,phaanz,10000
分事,phaanj suwj,10000
分付,phaanz phos,10000
分任,phaanz nhieemj,10000
分佈,phaanz boos,9999999
分別,phaanf bieetj,10000
分別,phaanz bieetj,10000
分利,phaanz lowij,10000
分别,phaanz bieetj,1661
分割,phaanz cats,10000
分命,phaanj meenhj,10000
分外,phaanj ngoaij,10000
分外,phaanz ngoaij,10000
分娩,phaanz mieenx,10000
分子,phaanf tuwr,10000
分子,phaanf tuwr,9999999
分子,phaanz tuwr,10000
分定,phaanz ddinhj,10000
分家,phaanz giaz,10000
分封,phaanz phongz,10000
分局,phaanz cucj,10000
分居,phaanz cuwz,10000
分岐,phaanz kif,10000
分崩離析,phaanz bawngz liz tichs,10000
分工,phaanf coongz,9999999
分工,phaanz coongz,10000
分布,phaanz boos,10000
分役,phaanf vieecj,9999999
分心,phaanz taamz,10000
分憂,phaanz uwuz,10000
分手,phaanz thur,10000
分擔,phaanz ddamr,10000
分散,phaanz tans,10000
分數,phaanj soos,10000
分數,phaanz soos,10000
分明,phaanz minhz,10000
分書,phaanz thuwz,10000
分析,phaanz tichs,10000
分權,phaanz quyeenf,10000
分母,phaanz maaux,10000
分派,phaanz phais,10000
分流,phaanz luwuz,10000
分產,phaanz sanr,10000
分界,phaanz giowis,10000
分番,phaanz phieenz,10000
分疆,phaanz cuwowngz,10000
分發,phaanz phats,10000
分科,phaanz khoaz,10000
分立,phaanz laapj,10000
分給,phaanz caaps,10000
分緣,phaanj duyeenz,10000
分職,phaanz chuwcs,10000
分芇,phaanf naof,10000
分芇,phaanf naof,2488
分處,phaanz xuwr,10000
分處,phaanz xuws,10000
分袂,phaanz dueej,10000
分裂,phaanz lieetj,10000
分襟,phaanz khaamz,10000
分解,phaanz giair,10000
分身,phaanz thaanz,10000
分辨,phaanz bieenj,10000
分途,phaanz ddoof,10000
分道,phaanz ddaoj,10000
分道揚鑣,phaanz ddaoj duwowngz tieeuz,10000
分配,phaanz phoois,10000
分量,phaanz luwowngj,10000
分開,phaanz khaiz,10000
分限,phaanj hanj,10000
分限,phaanz hanj,10000
分陰,phaanz aamz,10000
分隔,phaanz cachs,10000
分離,phaanz liz,10000
分類,phaanz loaij,10000
分類,phaanz loaij,9999999
分類學,phaanz loaij hocj,9999999
分首判袂,phaanz thur phans dueej,10000
分𡗉,phaanf nhieeuf,9999999
分𡗊,phaanf nhieeuf,10000
分𡘯,phaanf lowns,10000
分𡘯,phaanf lowns,1607
分𢺺,phaanz chiaz,9999999
分𤖹,phaanz lowps,9999999
分𤾓,phaanf trawmz,10000
分𤾓,phaanf trawmz,1132
分𥎁,phaanf meemf,10000
切,sieets,
切,thees,
切,thees,5
切,thieecs,
切,thieets,
切,thieets,10000
切,thieets,423
切,thuwowts,
切因,thieets nhaanz,10000
切實,thieets thaatj,10000
切用,thieets dungj,10000
切磋,thieets thaz,10000
切要,thieets yeeus,10000
切面,thieets dieenj,10000
刈,ngair,
刈,ngair,10000
刈,ngaix,
刊,khanz,
刊,khanz,10000
刊,sanz,
刊,sanz,5
刊行,sanz hanhf,10000
刌,thonz,9999
刌,thoonr,9999
刍,sooz,
刍,sooz,10000
刎,vaanr,
刎,vaanx,
刎,vaanx,10000
刎,vawngr,
刑,hinhf,
刑,hinhf,10000
刑,hinhf,946
划,hoachj,5
划,hoaj,5
划,hoaz,
划,hoaz,10000
划子,hoaz tuwr,10000
刓,ngoanz,10000
刖,ngoatj,10000
刖,nguyeetj,
列,leechj,
列,lieetj,
列,lieetj,10000
列,litj,9999
列,lits,9999
列,loetj,9999
列,luwowts,
列,reetj,
列,rieetj,9999
列,ritj,9999
列,rits,9999
列傳,lieetj truyeenj,10000
列土分疆,lieetj thoor phaanz cuwowngz,10000
列計,lieetj keez,10000
刘,luwuz,
刘,luwuz,10000
则,tawcs,
则,tawcs,10000
刚,cuwowngz,
刚,cuwowngz,10000
创,sangs,
创,sangs,5
创,sangz,
创,sangz,10000
初,sowz,
初,sowz,10000
初,thowz,
初,xowz,
初,xuwaz,
初伏,sowz phucj,10000
初夏,sowz haj,10000
初度,sowz ddooj,10000
初意,sowz ys,10000
初日,sowz nhaatj,10000
初旬,sowz tuaanf,10000
初生,sowz sanhz,10000
初選,sowz tuyeenr,10000
初開,sowz khaiz,10000
刟,seoj,9999
刟,xeor,9999
删,sanz,
删,sanz,10000
判,phans,
判,phans,10000
判斷,phans ddoans,10000
判語,phans nguwx,10000
別,beetj,9999
別,beets,
別,betj,
別,bets,
別,bieetj,
別,bieetj,10000
別,bieetj,423
別,bieets,1659
別,bitj,
別,bits,
別兜,bieets ddaauz,10000
別包,bieets baoz,10000
別名,bieetj danhz,10000
別房,bieetj phongf,10000
別號,bieetj hieeuj,10000
別𠁑,bieets duwowis,10000
刦,cuwowps,
刦,kieeps,
刦,kieeps,10000
刧,cuwowps,
刧,kieeps,
刧,kieeps,10000
刨,baof,
刨,baof,10000
刨,baoz,
利,lif,
利,lowif,
利,lowij,
利,lowij,10000
利,lowij,493
利子,lowij tuwr,10000
利害,lowij haij,10000
利比亞,lowij bir as ,10000
刪,sanz,
刪,sanz,10000
刪拾,sanz thaapj,10000
别,bieetj,
别,bieetj,10000
别,bieets,73
别兜,bieets ddaauz,3031
别包,bieets baoz,1652
别條,bieets ddieeuf,9999999
别𩈘,bieets mawtj,9999999
刬,sanr,
刬,sanr,10000
刭,hinhx,10000
刭,kinhx,9999
刮,quats,
刮,quats,10000
到,ddaos,
到,ddaos,10000
到,ddaus,
到,traos,9999
刱,sangs,10000
刲,khueez,
刲,khueez,10000
刳,khooz,10000
刳,khooz,9999
刴,ddoas,
刴,ddoas,10000
刵,nhix,10000
制,chees,
制,chees,10000
制,chees,427
制,chees,715
制,choiz,
制,chowis,
制,chowiz,9999
制,xees,
制,xieets,
制勝,chees thawngs,10000
制度,chees ddooj,10000
制度,chees ddooj,1423
刷,loatj,9999
刷,loats,
刷,loats,5
刷,loets,
刷,nhoets,9999
刷,soats,9999
刷,xoats,
刷,xoats,10000
刷子,xoats tuwr,10000
券,khoans,10000
券,khoans,9999
券契,khoans khees,10000
刹,sats,
刹,sats,10000
刺,chichs,
刺,thichs,
刺,thichs,5
刺,thuws,
刺,thuws,10000
刺史,thuws suwr,10000
刺客,thichs khachs,10000
刺股,thichs coor,10000
刻,gawts,
刻,khaacs,9999
刻,khawcs,
刻,khawcs,10000
刻,khawcs,150
刻,khawts,9999
刻,lawcs,
刻苦,khawcs khoor,10000
刼,kieeps,10000
刼,kieeps,9999
刽,quais,
刽,quais,10000
刾,thichs,10000
刿,quees,10000
剀,cais,
剀,cais,5
剀,caiz,10000
剀,khair,9999
剁,ddoas,
剁,ddoas,10000
剂,teef,10000
剂,teex,5
剂,teex,9999
剃,thees,
剃,thees,10000
剃,this,
剃度,thees ddooj,10000
剄,hinhx,10000
剄,kinhx,
剅,laauz,9999
則,tawcs,
則,tawcs,10000
剉,toar,
剉,toar,10000
削,tuwowcj,9999
削,tuwowcs,
削,tuwowcs,10000
削,tuwowtj,
削,tuwowts,
剋,khawcs,
剋,khawcs,10000
剌,lapj,
剌,latj,
剌,latj,10000
前,tenf,9999
前,tieenf,
前,tieenf,10000
前,tieenf,135
前,tieenf,985
前人,tieenf nhaanz,9999999
前史,tieenf suwr,9999999
前夫,tieenf phuz,10000
前定,tieenf ddinhj,9999999
前後,tieenf haauj,10000
前提,tieenf ddeef,9999999
前朝,tieenf trieeuf,10000
前身,tieenf thaanz,10000
前途,tieenf ddoof,9999999
剎,sats,10000
剎那,sats naz,10000
剏,sangs,
剏,sangs,10000
剐,quar,10000
剐,quar,9999
剑,kieems,10000
剑,kieems,9999
剒,tachs,9999
剔,dichj,10000
剔,tichs,
剕,phis,10000
剕,phiz,
剖,boz,
剖,moor,
剖,phaaux,
剖,phaaux,10000
剖斷,phaaux ddoans,10000
剗,sanr,
剗,sanr,10000
剙,sangs,9999
剚,chis,10000
剚,tuws,5
剛,cangz,
剛,cuwowngz,
剛,cuwowngz,10000
剛度,cuwowngz ddooj,10000
剛強,cuwowngz cuwowngf,10000
剛武,cuwowngz vux,10000
剜,oanz,10000
剜,uyeenr,9999
剝,bacs,
剝,bacs,10000
剞,kir,10000
剟,xuyeets,10000
剟,xuyeets,9999
剡,dieemj,10000
剥,bacs,10000
剥,bacs,9999
剥,bocs,9999
剧,cuwaz,9999
剧,kichj,
剧,kichj,10000
剩,thawngj,
剩,thawngj,10000
剪,tieenj,9999
剪,tieenx,
剪,tieenx,10000
剮,quar,
剮,quar,10000
副,phos,
副,phos,10000
副,phos,150
副,phoz,
副,phuwcs,
副,phuwcs,5
副手,phos thur,10000
副本,phos boonr,10000
副榜,phos bangr,10000
副產品,phos sanr phaamr ,10000
副署,phos thuwj,10000
副詞,phos tuwf,10000
副詞,phos tuwf,9999999
剰,thawngj,10000
割,cats,
割,cats,10000
割,cawts,150
割,cawts,916
割,xawts,9999
剳,traps,10000
剴,cais,
剴,caiz,10000
剴,khair,
創,sangs,
創,sangs,5
創,sangz,
創,sangz,10000
創世記,sangs thees kis ,10000
創制,sangs chees,10000
創基,sangs cowz,10000
創業,sangs nghieepj,10000
創業垂統,sangs nghieepj thuyf thoongs,10000
創立,sangs laapj,10000
創舉,sangs cuwr,10000
創見,sangs kieens,10000
創設,sangs thieets,10000
創起,sangs khowir,10000
創造,sangs taoj,10000
剷,sanr,
剷,sanr,10000
剷,xengr,9999
剸,chuyeenr,10000
剸,chuyeenz,
剸,chuyeenz,5
剺,liz,10000
剽,phieeur,5
剽,phieeus,10000
剽,phieeuz,
剿,theoj,
剿,tieeux,10000
剿,tieeux,9999
剿,tiux,9999
劁,tieeuz,9999
劂,khoets,
劂,khuyeets,
劂,quyeets,
劂,quyeets,10000
劃,ddachj,9999
劃,gachj,
劃,hoachj,
劃,hoachj,10000
劃,vachj,
劄,cheps,
劄,traps,
劄,traps,10000
劄,trats,
劇,cachj,
劇,keechj,9999
劇,keechs,
劇,kichj,
劇,kichj,10000
劇場,kichj truwowngf,10000
劇本,kichj banr,10000
劇毒,kichj ddoocj,10000
劈,phachs,
劈,phachs,10000
劉,luwuz,
劉,luwuz,10000
劊,quais,
劊,quais,10000
劌,quees,10000
劌,quees,9999
劍,chems,
劍,ghems,
劍,guwowmz,
劍,kems,9999
劍,kieems,
劍,kieems,10000
劍,kieems,150
劍,kieems,542
劍,sowms,
劍術,kieems thuaatj,10000
劍術,kieems thuaatj,9999999
劎,kieems,
劎,kieems,10000
劑,teef,
劑,teef,10000
劑,teex,
劑,teex,5
劑,xer,
劓,nghij,
劓,nhij,10000
劓,tij,5
劕,chawtj,9999
劕,xawcs,
劗,gianr,9999
劘,miz,
劘,miz,10000
力,luwcj,10000
力,luwcj,1448
力,luwcj,733
力,luwcj,9999
力,suwcj,
力,suwcs,473
力,suwtj,
力劸,suwcs khoer,10000
力行,luwcj hanhf,10000
力量,luwcj luwowngj,10000
力量,luwcj luwowngj,1279
劝,khuyeens,10000
劝,khuyeens,9999
办,banj,10000
办,banj,9999
办,bieenj,5
办,bieenj,9999
功,coongz,
功,coongz,10000
功,coongz,4088
功,coongz,804
功勞,coongz laoz,10000
功夫,coongz phuz,10000
功率,coongz suaats,10000
功用,coongz dungj,10000
功能,coongz nawngz,10000
加,chowz,9999
加,giaz,
加,giaz,10000
加,giaz,1991
加,giaz,436
加入,giaz nhaapj,3333
加冠,giaz quanz,10000
加味,giaz vij,4762
加增,giaz tawngz,908
加拿大,giaz nax ddaij ,10000
加拿大,giaz nax ddaij,9999999
加重,giaz trongj,10000
务,muaf,291
务,muaf,9999
务,vuj,10000
务,vuj,9999
务,vux,5
务春,muaf xuaanz,9999999
务秋,muaf thuz,9999999
劢,maij,9999
劣,letj,
劣,lieetj,
劣,lieetj,10000
动,ddoongj,10000
动,ddoongj,9999
助,chowj,
助,chuwax,
助,ddowj,
助,rowj,
助,trowj,
助,trowj,10000
助,trowj,1211
助,trowj,423
助動詞,trowj ddoongj tuwf,10000
助動詞,trowj ddoongj tuwf,9999999
助手,trowj thur,10000
助手,trowj thur,9999999
助敎,trowj giaos,10000
助理,trowj lys,10000
助理,trowj lys,9999999
助𠢞,trowj giups,10000
努,noox,
努,noox,10000
劫,cuwowps,
劫,kieeps,
劫,kieeps,10000
劬,cuf,
劬,cuf,10000
劬勞,cuf laoz,10000
劭,thieeuj,10000
劭,thieeuj,9999
励,leej,
励,leej,10000
劲,kinhf,9999
劲,kinhs,10000
劳,laoj,
劳,laoj,5
劳,laoz,
劳,laoz,10000
劸,khoer,150
劸,khoer,2719
効,hieeuj,
効,hieeuj,10000
劻,khuoongz,
劻,khuoongz,10000
劼,caatj,
劼,caatj,10000
劾,hachj,
劾,hawcj,10000
劾,hawcj,9999
劾,heechj,
劾,heechs,
势,thees,
势,thees,10000
勁,canhs,
勁,cuwngs,
勁,kinhf,
勁,kinhs,
勁,kinhs,10000
勃,bootj,
勃,bootj,10000
勃然大怒,bootj nhieenz ddaij nooj,10000
勃興,bootj huwngs,10000
勅,sawcs,
勅,sawcs,10000
勇,dongx,
勇,dungx,
勇,dungx,10000
勇,rungj,
勇,xongx,9999
勇氣,dungx khis,10000
勉,meens,
勉,meenx,9999
勉,mieenx,
勉,mieenx,10000
勉,minj,9999
勉強,mieenx cuwowngx,10000
勋,huaanz,
勋,huaanz,10000
勍,kinhf,
勍,kinhf,10000
勑,laiz,10000
勑,sawcs,
勑,sawcs,5
勒,laacs,9999
勒,laatj,
勒,laats,
勒,lawcj,
勒,lawcj,10000
勒,lawcs,
動,ddoongj,
動,ddoongj,10000
動,ddoongj,1626
動,ddoongj,733
動,ddoongz,552
動,ddungj,9999
動員,ddoongj vieenz,10000
動土,ddoongj thoor,10000
動坦,ddoongj ddaats,3695
動容,ddoongj dongz,10000
動彈,ddoongj ddanf,10000
動氣,ddoongj khis,10000
動物,ddoongj vaatj,2094
動物學,ddoongj vaatj hocj,9999999
動詞,ddoongj tuwf,3594
勖,hucj,9999
勖,hucs,
勖,ucs,10000
勗,ucs,10000
勘,khams,
勘,khams,10000
勘,khoms,
務,muaf,
務,muas,
務,vuj,
務,vuj,10000
務,vuj,1251
務,vuj,306
務,vux,
務,vux,5
勚,dueej,10000
勛,huaanz,
勛,huaanz,10000
勝,seenf,
勝,thawngs,
勝,thawngs,10000
勝,thawngz,
勝,thawngz,5
勝利,thawngs lowij,10000
勝地,thawngs ddiaj,10000
勝景,thawngs canhr,10000
勝負,thawngs phuj,10000
勝跡,thawngs tichs,10000
勝陣,thawngs traanj,10000
勞,laoj,
勞,laoj,5
勞,laoz,
勞,laoz,10000
勞,lauz,
勞,raoj,9999
勞力,laoz luwcj,10000
勞動,laoz ddoongj,10000
勞工,laoz coongz,10000
勞工團體,laoz coongz ddoanf theer,10000
勞役,laoz dichj,10000
勞心,laoz taamz,10000
勞損,laoz toonr,10000
勞苦,laoz khoor,10000
勞資,laoz tuwz,10000
募,mooj,
募,mooj,10000
募化,mooj hoas,10000
勠,lucj,10000
勢,theer,2571
勢,thees,
勢,thees,10000
勢,thees,130
勢,thees,2842
勢不兩立,thees baats luwowngx laapj,10000
勢芇,thees naof,10000
勢芇,thees naof,571
勣,tichs,
勣,tichs,10000
勤,caanf,
勤,caanf,10000
勤,caanf,147
勤,caanf,779
勤,cunf,
勤動,caanf ddungj,10000
勤勞,caanf laoz,10000
勤王,caanf vuwowngz,10000
勤苦,caanf khoor,10000
勤要,caanf yeeus,10000
勤要,caanf yeeus,9999999
勦,teoj,
勦,theoj,
勦,tieeux,
勦,tieeux,10000
勦,tiuj,9999
勩,dueej,10000
勰,hieepj,10000
勱,maij,10000
勲,huaanz,10000
勳,huaanz,
勳,huaanz,10000
勵,leej,
勵,leej,10000
勵,lej,
勷,nhuwowngz,10000
勸,khuyeens,
勸,khuyeens,10000
勸,khuyeenz,9999
勹,baoz,
勹,baoz,10000
勹,caauz,
勺,chuwowcs,
勺,chuwowcs,10000
勺,duoocj,9999
勺,giuoocj,9999
勺,thuwowcj,
勺,thuwowcj,5
勻,quaanz,
勻,quaanz,10000
勾,caaus,
勾,caauz,
勾,caauz,10000
勾,cus,
勾引,caauz daanx,10000
勾當,caauz ddangs,10000
勾當,caauz dduwowngz,10000
勿,vaatj,
勿,vaatj,10000
勿,vaatj,523
勿,vaats,9999
勿,vawtj,
勿藥有喜,vaatj duwowcj huwux hir,10000
匀,quaanz,
匀,quaanz,10000
匃,cais,
匃,cais,10000
包,baoz,
包,baoz,10000
包,baoz,628
包,baoz,819
包僂,baoz laauz,10000
包子,baoz tuwr,10000
包容,baoz dongz,10000
包括,baoz quats,10000
包書,baoz thowz,9999999
包紙,baoz giaays,9999999
包藏,baoz tangf,10000
包藏禍心,baoz tangf hoaj taamz,10000
包饒,baoz nhieeuz,10000
包饒,baoz nhieeuz,718
包𠁝,baoz goomf,10000
包𠁟,baoz goomf,1328
包𢬣,baoz tayz,9999999
包𣇞,baoz giowf,10000
包𣇞,baoz giowf,412
包𥹰,baoz laauz,9999999
匆,thoongz,
匆,thoongz,10000
匈,hungz,10000
匈,hungz,9999
匊,cucs,10000
匍,bof,
匍,boof,
匍,boof,10000
匏,baof,
匏,baof,10000
匐,bawcj,
匐,bawcj,10000
匐,bawtj,
匕,chuyr,10000
匕,chuyr,9999
化,hoas,
化,hoas,10000
化,hoas,512
化,hoas,572
化,hoaz,
化,hoaz,5
化,huees,9999
化値,hoas trij,9999999
化兒,hoas nhiz,10000
化合,hoas howpj,10000
化學,hoas hocj,10000
化學,hoas hocj,3712
化工,hoas coongz,10000
化民,hoas daanz,10000
化物語,hoas vaatj nguwx,10000
化生,hoas sanhz,10000
化生,hoas sinhz,10000
化石,hoas thachj,10000
化緣,hoas duyeenz,10000
化育,hoas ducj,10000
化身,hoas thaanz,10000
化鶴,hoas hacj,10000
北,baacj,
北,baacs,
北,bacs,
北,bawcs,10000
北,bawcs,267
北,bawcs,450
北,bawcs,9999
北,buwowcs,9999
北京,bawcs kinhz,10000
北京,bawcs kinhz,9999999
北冰洋,bawcs bawngz duwowngz,9999999
北圻,bawcs kyf,9999999
北寧,bawcs ninhz,10000
北山,bawcs sownz,10000
北斗,bawcs ddaaur,10000
北斗七星,bawcs ddaaur thaats tinhz,9999999
北朝,bawcs trieeuf,10000
北江,bawcs giangz,10000
北美,bawcs mix,10000
北美,bawcs myx,9999999
北辰,bawcs thaanf,10000
北面,bawcs dieenj,10000
北風,bawcs phongz,10000
匙,chuyr,
匙,thiaf,
匙,thif,
匙,thiz,
匙,thiz,10000
匚,heej,
匚,phuwowngz,
匚,phuwowngz,10000
匜,dij,5
匜,diz,10000
匝,taaps,
匝,taps,
匝,taps,10000
匟,khangs,10000
匠,tuwowngj,
匠,tuwowngj,10000
匡,khuoongz,
匡,khuoongz,10000
匡,khuoonz,
匡復,khuoongz phucj,10000
匡濟,khuoongz tees,10000
匡𩈘,khuoonz mawtj,10000
匣,hapj,
匣,hapj,10000
匣,haps,
匣,hoopj,
匣,traps,
匦,quyx,
匦,quyx,10000
匧,traps,9999
匪,phir,
匪,phir,10000
匪伊朝夕,phir yz trieeuz tichj,10000
匬,tur,9999
匭,quyx,
匭,quyx,10000
匮,quyx,
匮,quyx,10000
匯,hoois,
匯,hoois,10000
匯票,hoois phieeus,10000
匱,quix,9999
匱,quyx,
匱,quyx,10000
匳,lieemz,
匳,lieemz,10000
匵,ddoocj,10000
匸,heej,10000
匹,saats,
匹,sowts,
匹,sowz,
匹,suwts,
匹,thaats,
匹,thaats,10000
匹,thowts,
匹夫,thaats phuz,10000
区,aauz,
区,aauz,5
区,khuz,
区,khuz,10000
医,ees,
医,yz,
医,yz,10000
匼,hapj,9999
匼,hoopj,150
匼,khaapj,
匼,khapj,
匼,khaps,
匼,traps,
匽,yeenr,10000
匾,bieenr,
匾,bieenr,10000
匿,nacs,
匿,nawcj,
匿,nawcj,10000
匿,nawcs,9999
匿,nuwowcs,9999
區,aauz,
區,aauz,5
區,auz,9999
區,khuf,
區,khuz,
區,khuz,10000
區,khuz,381
區,khuz,463
區別,khuz bieetj,10000
區區,khuz khuz,10000
區域,khuz vuwcj,10000
區域,khuz vuwcj,499
區庯,khuz phoos,3018
區舖,khuz phoos,10000
十,thaapj,
十,thaapj,10000
十,thaapj,150
十,thaapj,854
十分,thaapj phaanf,10000
十年,thaapj nieenz,9999999
十惡,thaapj acs,10000
千,thieenz,
千,thieenz,10000
千山萬水,thieenz sownz vanj thuyr,10000
千載,thieenz tair,10000
千載一時,thieenz tair nhaats thif,10000
卄,chaaps,5
卄,nhaapj,10000
卅,naamx,9999
卅,tapj,
卅,tapj,10000
升,thawngz,
升,thawngz,10000
升,thuwngz,9999
升降,thawngz giangs,10000
午,ngoj,
午,ngoj,10000
午,ngor,
午,ngox,
午後,ngoj haauj,10000
午日,ngoj nhaatj,10000
午時,ngoj thowif,10000
卉,huyr,10000
卉,tapj,
半,baanj,
半,bans,10000
半,bans,204
半,bans,536
半,bans,9999
半,banz,
半,bowns,9999
半,buwowngs,
半信半疑,bans tins bans nghiz,10000
半夏,bans haj,10000
半子,bans tuwr,10000
半島,bans ddaor,9999999
半斤八兩,bans caanz bats luwowngj,10000
半日,bans nhaatj,10000
半生半熟,bans sinhz bans thucj,10000
半身不遂,bans thaanz baats toaij,10000
半輔音,bans phuj aamz,9999999
半音,bans aamz,9999999
卋,thees,9999
卌,taaps,
卌,taaps,10000
卍,vanj,10000
华,hoas,5
华,hoaz,10000
华,hoaz,9999
协,hieepj,
协,hieepj,10000
卐,vanj,10000
卑,baays,
卑,tez,
卑,tiz,
卑,tiz,10000
卒,choots,
卒,chots,
卒,chowtj,
卒,duts,
卒,gioots,9999
卒,roots,
卒,sots,
卒,suts,
卒,thoots,
卒,thoots,5
卒,tootj,9999
卒,toots,
卒,toots,10000
卒,toots,305
卒,troots,
卒,trots,
卒,tuaats,
卒,tuaats,5
卒,xutj,
卒㗂,toots tieengs,9999999
卒䏾,toots bungj,4697
卒数,toots soos,9999999
卒業,toots nghieepj,10000
卒業,toots nghieepj,1586
卓,chacs,
卓,giatj,
卓,tracs,
卓,tracs,10000
卓異,tracs dij,10000
卓越,tracs vieetj,10000
協,hieepj,
協,hieepj,10000
協,hieeps,
協,hips,
協和,hieepj hoaf,10000
協會,hieepj hooij,10000
单,ddanz,10000
单,ddownz,9999
单,thieenf,
单,thieenf,5
单,thieenj,5
单,thuyeenz,
卖,maij,
卖,maij,10000
南,namz,
南,namz,10000
南,namz,138
南,namz,2176
南北朝,namz bawcs trieeuf ,10000
南圻,namz kyf,9999999
南大洋,namz ddaij duwowngz,9999999
南朝,namz trieeuf,10000
南洋,namz duwowngz,9999999
南無,namz mooz,10000
南美,namz myx,9999999
南越,namz vieetj,10000
南非,namz phiz,9999999
南風,namz phongz,10000
博,bacj,
博,bacs,
博,bacs,10000
博,bacs,496
博,bacs,657
博,macs,
博,vacs,
博士,bacs six,10000
博士,bacs six,703
博大,bacs ddaij,10000
博學,bacs hocj,9999999
博山香爐,bacs sownz huwowngz looz,10000
博文約禮,bacs vawnz uwowcs leex,10000
博施濟眾,bacs thiz tees chungs,10000
博物,bacs vaatj,9999999
博聞,bacs vawnz,10000
博覽會,bacs lamx hooij ,10000
卜,bawcj,
卜,bawcj,5
卜,bocs,
卜,boocs,
卜,boocs,10000
卜,coocs,
卜,voocs,9999
卜居,boocs cuwz,10000
卞,benf,9999
卞,bieenj,
卞,bieenj,10000
占,chaamf,
占,chamf,
占,chawmf,
占,chawmz,
占,cheemx,
占,chemz,
占,chieems,
占,chieems,5
占,chieemz,
占,chieemz,10000
占,chims,
占,coiz,
占,gieems,
占,xemz,
占上風,chieems thuwowngj phongz ,10000
占城,chieemz thanhf ,9999999
占有,chieems huwux,10000
占領,chieems linhx,10000
卡,caz,5
卡,tapj,
卡,tapj,10000
卢,looz,10000
卢,looz,9999
卢,lowj,9999
卢,luwz,
卢,luwz,5
卣,duwux,10000
卣,duwx,
卤,loox,
卤,loox,10000
卦,quais,
卦,quais,10000
卧,ngoaj,10000
卧,ngoaj,9999
卩,tieets,
卩,tieets,10000
卫,veej,10000
卫,veej,9999
卬,ngangf,9999
卬,ngangz,10000
卬,ngangz,150
卭,cungz,
卭,ngangz,10000
卮,chiz,
卮,chiz,10000
卯,maox,
卯,maox,10000
卯,meoj,
卯,meoj,5
卯,meor,9999
卯,meos,9999
卯時,maox thowif,10000
卯酒,maox tuwur,10000
印,aans,
印,aans,10000
印,aans,150
印,awngs,9999
印,inz,150
印,inz,491
印信,aans tins,10000
印刷,aans loats,10000
印刷機,aans loats cowz ,10000
印刷術,aans loats thuaatj ,10000
印劍,aans kieems,9999999
印度,aans ddooj,10000
印度,aans ddooj,9999999
印度支那,aans ddooj chiz naz,10000
印度敎,aans ddooj giaos ,10000
印度教,aans ddooj giaos ,10000
印度教,aans ddooj giaos,9999999
印度洋,aans ddooj duwowngz ,10000
印度洋,aans ddooj duwowngz,9999999
印花稅,aans hoaz thuees ,10000
印行,aans hanhf,10000
危,ngoayz,9999
危,ngoez,
危,nguaayf,9999
危,nguyf,9999
危,nguyz,
危,nguyz,10000
危,nguyz,1348
危,nguyz,150
危機,nguyz cowz,10000
危行,nguyz hanhj,10000
危險,nguyz hieemr,10000
危險,nguyz hieemr,1516
危難,nguyz nanz,10000
卲,ngoeoj,
卲,thieeuf,5
卲,thieeuj,
卲,thieeuj,10000
卲,thieeuz,
即,tuwcs,
即,tuwcs,10000
即,tuwcs,423
即使,tuwcs suwr,10000
即時,tuwcs thif,10000
却,khuwowcs,9999
却,tuwcs,10000
卵,noanx,
卵,noanx,10000
卷,cuoons,150
卷,quenj,9999
卷,quyeenf,
卷,quyeenf,5
卷,quyeenr,
卷,quyeenr,10000
卷,quyeenr,122
卷,quyeens,
卷,quyeens,5
卷册,cuoons sachs,9999999
卷軸,quyeenr trucj,10000
卸,hawmf,
卸,tas,
卸,tas,10000
卸,xar,
卹,tuaats,
卹,tuaats,10000
卺,caanr,10000
卻,khuwowcs,
卻,khuwowcs,10000
卻行,khuwowcs hanhf,10000
卻說,khuwowcs thuyeets,10000
卼,ngootj,10000
卽,tuwcs,10000
卿,khanhf,9999
卿,khanhz,
卿,khanhz,10000
厀,taats,10000
厂,hans,10000
厂,hans,9999
厂,xuwowngr,
厂,xuwowngr,5
厄,achj,9999
厄,achs,
厄,achs,10000
厄,ichj,9999
厄,ngoar,
厄,ngoar,5
厄瓜多爾,achs quaz ddaz nhix,10000
厄運,achs vaanj,10000
厄難,achs nanj,10000
厅,sanhr,
厅,sanhr,5
